행정구역,2020년11월_계_총인구수,2020년11월_계_연령구간인구수,2020년11월_계_0세,2020년11월_남_총인구수,2020년11월_남_연령구간인구수,2020년11월_남_0세,2020년11월_여_총인구수,2020년11월_여_연령구간인구수,2020년11월_여_0세
경기도 남양주시 다산1동(4136054500),"77,005",660,660,"37,883",360,360,"39,122",300,300
경기도 남양주시 다산2동(4136056500),"36,265",319,319,"17,675",158,158,"18,590",161,161
경기도 남양주시 별내동(4136057000),"73,885",521,521,"35,931",272,272,"37,954",249,249
경기도 풍양출장소 (4136200000),0,0,0,0,0,0,0,0,0
경기도 오산시 (4137000000),"229,591","1,522","1,522","118,706",739,739,"110,885",783,783
경기도 오산시 중앙동(4137051000),"36,109",301,301,"18,120",166,166,"17,989",135,135
경기도 오산시 남촌동(4137053000),"20,040",81,81,"11,774",36,36,"8,266",45,45
경기도 오산시 신장동(4137054000),"60,854",381,381,"30,715",174,174,"30,139",207,207
경기도 오산시 세마동(4137055000),"31,947",280,280,"16,372",135,135,"15,575",145,145
경기도 오산시 초평동(4137056000),"16,172",99,99,"8,326",49,49,"7,846",50,50
경기도 오산시 대원동(4137057000),"64,469",380,380,"33,399",179,179,"31,070",201,201
경기도 시흥시 (4139000000),"497,925","3,319","3,319","260,233","1,660","1,660","237,692","1,659","1,659"
경기도 시흥시 대야동(4139051000),"44,457",333,333,"22,577",160,160,"21,880",173,173
경기도 시흥시 신천동(4139052000),"36,575",128,128,"18,966",57,57,"17,609",71,71
경기도 시흥시 신현동(4139053100),"10,033",48,48,"5,255",26,26,"4,778",22,22
경기도 시흥시 은행동(4139054000),"50,490",402,402,"25,271",196,196,"25,219",206,206
경기도 시흥시 매화동(4139055000),"12,172",36,36,"6,367",26,26,"5,805",10,10
경기도 시흥시 목감동(4139057000),"42,355",439,439,"21,451",224,224,"20,904",215,215
경기도 시흥시 군자동(4139058100),"22,289",87,87,"11,682",44,44,"10,607",43,43
경기도 시흥시 월곶동(4139058200),"15,998",97,97,"8,324",40,40,"7,674",57,57
경기도 시흥시 정왕본동(4139058900),"20,255",89,89,"12,730",44,44,"7,525",45,45
경기도 시흥시 정왕1동(4139059100),"22,380",89,89,"13,159",51,51,"9,221",38,38
경기도 시흥시 정왕2동(4139059200),"31,910",152,152,"17,147",78,78,"14,763",74,74
경기도 시흥시 정왕3동(4139059300),"22,890",120,120,"12,906",59,59,"9,984",61,61
경기도 시흥시 정왕4동(4139059400),"21,370",110,110,"10,600",51,51,"10,770",59,59
경기도 시흥시 배곧동(4139059500),"70,667",751,751,"36,199",388,388,"34,468",363,363
경기도 시흥시 과림동(4139062100),"1,924",5,5,"1,171",2,2,753,3,3
경기도 시흥시 연성동(4139063000),"23,903",124,124,"12,166",62,62,"11,737",62,62
경기도 시흥시 장곡동(4139063100),"29,605",203,203,"14,983",98,98,"14,622",105,105
경기도 시흥시 능곡동(4139064000),"18,652",106,106,"9,279",54,54,"9,373",52,52
경기도 군포시 (4141000000),"274,309","1,466","1,466","136,130",725,725,"138,179",741,741
경기도 군포시 군포1동(4141051000),"33,863",149,149,"17,852",65,65,"16,011",84,84
경기도 군포시 군포2동(4141052000),"53,830",287,287,"26,739",150,150,"27,091",137,137
경기도 군포시 산본1동(4141054000),"16,132",65,65,"8,061",31,31,"8,071",34,34
경기도 군포시 산본2동(4141055000),"27,425",140,140,"13,313",66,66,"14,112",74,74
경기도 군포시 금정동(4141056000),"17,450",54,54,"9,073",32,32,"8,377",22,22
경기도 군포시 재궁동(4141057000),"19,274",115,115,"9,158",60,60,"10,116",55,55
경기도 군포시 오금동(4141058000),"22,232",188,188,"10,845",94,94,"11,387",94,94
경기도 군포시 수리동(4141059000),"16,894",77,77,"8,077",38,38,"8,817",39,39
경기도 군포시 궁내동(4141060000),"21,188",87,87,"10,326",48,48,"10,862",39,39
경기도 군포시 대야동(4141061000),"20,550",184,184,"10,305",85,85,"10,245",99,99
경기도 군포시 광정동(4141062000),"25,471",120,120,"12,381",56,56,"13,090",64,64
경기도 의왕시 (4143000000),"163,978",903,903,"81,584",478,478,"82,394",425,425
경기도 의왕시 고천동(4143051000),"14,618",101,101,"7,437",58,58,"7,181",43,43
경기도 의왕시 부곡동(4143052000),"29,596",152,152,"15,053",72,72,"14,543",80,80
경기도 의왕시 오전동(4143053000),"37,870",187,187,"18,808",93,93,"19,062",94,94
경기도 의왕시 내손1동(4143054000),"21,300",82,82,"10,437",51,51,"10,863",31,31
경기도 의왕시 내손2동(4143055000),"23,541",150,150,"11,571",78,78,"11,970",72,72
경기도 의왕시 청계동(4143056000),"37,053",231,231,"18,278",126,126,"18,775",105,105
경기도 하남시 (4145000000),"291,075","1,953","1,953","146,255","1,015","1,015","144,820",938,938
경기도 하남시 천현동(4145051000),"7,833",24,24,"4,310",14,14,"3,523",10,10
경기도 하남시 신장1동(4145052000),"6,712",28,28,"3,483",14,14,"3,229",14,14
경기도 하남시 신장2동(4145053000),"45,584",287,287,"22,576",144,144,"23,008",143,143
경기도 하남시 덕풍1동(4145054000),"16,306",75,75,"8,240",37,37,"8,066",38,38
경기도 하남시 덕풍2동(4145055000),"19,476",99,99,"9,823",52,52,"9,653",47,47
경기도 하남시 덕풍3동(4145056000),"25,703",124,124,"12,813",63,63,"12,890",61,61
경기도 하남시 풍산동(4145057000),"30,265",261,261,"15,012",131,131,"15,253",130,130
경기도 하남시 감북동(4145058000),"2,896",11,11,"1,603",7,7,"1,293",4,4
경기도 하남시 감일동(4145058200),"12,591",114,114,"6,350",56,56,"6,241",58,58
경기도 하남시 위례동(4145058500),"19,179",143,143,"9,352",76,76,"9,827",67,67
경기도 하남시 춘궁동(4145059000),"4,057",6,6,"2,271",5,5,"1,786",1,1
경기도 하남시 초이동(4145060000),"3,717",19,19,"2,128",11,11,"1,589",8,8
경기도 하남시 미사1동(4145061000),"48,553",392,392,"24,556",211,211,"23,997",181,181
경기도 하남시 미사2동(4145062000),"48,203",370,370,"23,738",194,194,"24,465",176,176
경기도 용인시 (4146000000),"1,074,790","6,153","6,153","533,488","3,108","3,108","541,302","3,045","3,045"
경기도 용인시 처인구 (4146100000),"258,079","1,381","1,381","132,516",706,706,"125,563",675,675
경기도 용인시 처인구 포곡읍(4146125000),"33,415",140,140,"17,326",66,66,"16,089",74,74
경기도 용인시 처인구 모현읍(4146125300),"26,105",91,91,"13,701",44,44,"12,404",47,47
경기도 용인시 처인구 이동읍(4146125600),"20,230",96,96,"10,353",41,41,"9,877",55,55
경기도 용인시 처인구 남사면(4146132000),"23,470",227,227,"11,815",119,119,"11,655",108,108
경기도 용인시 처인구 원삼면(4146134000),"8,211",18,18,"4,270",10,10,"3,941",8,8
경기도 용인시 처인구 백암면(4146135000),"8,621",10,10,"4,642",6,6,"3,979",4,4
경기도 용인시 처인구 양지면(4146136000),"19,732",78,78,"10,629",33,33,"9,103",45,45
경기도 용인시 처인구 중앙동(4146151000),"24,543",118,118,"12,410",57,57,"12,133",61,61
경기도 용인시 처인구 역삼동(4146152000),"44,694",367,367,"22,416",203,203,"22,278",164,164
경기도 용인시 처인구 유림동(4146153000),"35,933",201,201,"18,160",111,111,"17,773",90,90
경기도 용인시 처인구 동부동(4146154000),"13,125",35,35,"6,794",16,16,"6,331",19,19
경기도 용인시 기흥구 (4146300000),"440,764","2,542","2,542","217,694","1,298","1,298","223,070","1,244","1,244"
경기도 용인시 기흥구 신갈동(4146351000),"38,843",312,312,"19,376",160,160,"19,467",152,152
경기도 용인시 기흥구 영덕1동(4146351600),"30,686",201,201,"15,251",106,106,"15,435",95,95
경기도 용인시 기흥구 영덕2동(4146351700),"17,632",187,187,"8,729",93,93,"8,903",94,94
경기도 용인시 기흥구 구갈동(4146352000),"42,140",381,381,"21,035",178,178,"21,105",203,203
경기도 용인시 기흥구 상갈동(4146353000),"13,430",77,77,"6,930",44,44,"6,500",33,33
경기도 용인시 기흥구 보라동(4146353500),"33,684",138,138,"16,725",59,59,"16,959",79,79
경기도 용인시 기흥구 기흥동(4146354000),"21,359",99,99,"10,569",59,59,"10,790",40,40
경기도 용인시 기흥구 서농동(4146355000),"25,821",191,191,"13,245",94,94,"12,576",97,97
경기도 용인시 기흥구 구성동(4146356000),"39,415",168,168,"19,079",80,80,"20,336",88,88
경기도 용인시 기흥구 마북동(4146357000),"32,396",183,183,"15,842",105,105,"16,554",78,78
경기도 용인시 기흥구 동백1동(4146357200),"33,043",136,136,"15,925",70,70,"17,118",66,66
경기도 용인시 기흥구 동백2동(4146357500),"27,260",72,72,"13,372",42,42,"13,888",30,30
경기도 용인시 기흥구 동백3동(4146357700),"23,498",142,142,"11,421",67,67,"12,077",75,75
경기도 용인시 기흥구 상하동(4146358600),"24,957",111,111,"12,211",61,61,"12,746",50,50
경기도 용인시 기흥구 보정동(4146359000),"36,600",144,144,"17,984",80,80,"18,616",64,64
경기도 용인시 수지구 (4146500000),"375,947","2,230","2,230","183,278","1,104","1,104","192,669","1,126","1,126"
경기도 용인시 수지구 풍덕천1동(4146551000),"36,725",270,270,"18,292",133,133,"18,433",137,137
경기도 용인시 수지구 풍덕천2동(4146552000),"41,737",280,280,"20,472",144,144,"21,265",136,136
경기도 용인시 수지구 신봉동(4146553000),"38,187",171,171,"18,555",81,81,"19,632",90,90
경기도 용인시 수지구 죽전1동(4146554000),"56,913",297,297,"27,457",148,148,"29,456",149,149
경기도 용인시 수지구 죽전2동(4146555000),"18,522",151,151,"9,124",74,74,"9,398",77,77
경기도 용인시 수지구 동천동(4146556000),"49,534",342,342,"24,409",180,180,"25,125",162,162
경기도 용인시 수지구 상현1동(4146557000),"48,759",308,308,"23,614",156,156,"25,145",152,152
경기도 용인시 수지구 상현2동(4146558000),"34,065",185,185,"16,597",82,82,"17,468",103,103
경기도 용인시 수지구 성복동(4146559000),"51,505",226,226,"24,758",106,106,"26,747",120,120
경기도 파주시 (4148000000),"464,453","2,772","2,772","235,537","1,401","1,401","228,916","1,371","1,371"
경기도 파주시 문산읍(4148025000),"48,513",320,320,"24,775",160,160,"23,738",160,160
경기도 파주시 파주읍(4148025300),"13,277",42,42,"7,061",21,21,"6,216",21,21
경기도 파주시 법원읍(4148025600),"10,831",30,30,"5,743",16,16,"5,088",14,14
경기도 파주시 조리읍(4148026200),"30,047",98,98,"15,260",43,43,"14,787",55,55
경기도 파주시 월롱면(4148031000),"9,061",14,14,"5,757",10,10,"3,304",4,4
경기도 파주시 탄현면(4148032000),"13,278",21,21,"7,197",9,9,"6,081",12,12
경기도 파주시 광탄면(4148035000),"11,465",35,35,"6,235",16,16,"5,230",19,19
경기도 파주시 파평면(4148036000),"3,909",2,2,"2,041",1,1,"1,868",1,1
경기도 파주시 적성면(4148037000),"7,594",65,65,"4,086",37,37,"3,508",28,28
경기도 파주시 장단출장소(4148038700),555,1,1,283,0,0,272,1,1
경기도 파주시 진동면(4148040000),159,0,0,86,0,0,73,0,0
경기도 파주시 금촌1동(4148051000),"22,365",87,87,"11,833",53,53,"10,532",34,34
경기도 파주시 금촌2동(4148052000),"33,100",213,213,"16,236",115,115,"16,864",98,98
경기도 파주시 금촌3동(4148053000),"27,211",141,141,"13,973",65,65,"13,238",76,76
경기도 파주시 교하동(4148054000),"41,969",218,218,"21,291",107,107,"20,678",111,111
경기도 파주시 운정1동(4148055000),"45,651",288,288,"22,369",137,137,"23,282",151,151
경기도 파주시 운정2동(4148056000),"62,682",588,588,"30,648",312,312,"32,034",276,276
경기도 파주시 운정3동(4148057000),"82,786",609,609,"40,663",299,299,"42,123",310,310
경기도 이천시 (4150000000),"219,525","1,228","1,228","113,668",635,635,"105,857",593,593
경기도 이천시 장호원읍(4150025000),"14,692",44,44,"7,478",25,25,"7,214",19,19
경기도 이천시 부발읍(4150025300),"36,020",191,191,"18,896",99,99,"17,124",92,92
경기도 이천시 신둔면(4150031000),"13,795",83,83,"7,252",42,42,"6,543",41,41
경기도 이천시 백사면(4150032000),"11,253",49,49,"5,729",23,23,"5,524",26,26
경기도 이천시 호법면(4150033000),"6,356",20,20,"3,440",7,7,"2,916",13,13
경기도 이천시 마장면(4150034000),"14,803",141,141,"8,051",69,69,"6,752",72,72
경기도 이천시 대월면(4150035000),"14,431",100,100,"7,354",51,51,"7,077",49,49
경기도 이천시 모가면(4150036000),"4,424",5,5,"2,384",3,3,"2,040",2,2
경기도 이천시 설성면(4150037000),"4,778",13,13,"2,517",8,8,"2,261",5,5
경기도 이천시 율면(4150038000),"2,674",2,2,"1,375",1,1,"1,299",1,1
경기도 이천시 창전동(4150051000),"17,242",68,68,"8,556",36,36,"8,686",32,32
경기도 이천시 증포동(4150051500),"53,898",378,378,"26,963",203,203,"26,935",175,175
경기도 이천시 중리동(4150052000),"14,876",83,83,"8,424",45,45,"6,452",38,38
경기도 이천시 관고동(4150053000),"10,283",51,51,"5,249",23,23,"5,034",28,28
경기도 안성시 (4155000000),"186,853",806,806,"96,313",420,420,"90,540",386,386
경기도 안성시 공도읍(4155025000),"59,056",318,318,"29,805",167,167,"29,251",151,151
경기도 안성시 보개면(4155031000),"5,370",9,9,"2,845",7,7,"2,525",2,2
경기도 안성시 금광면(4155032000),"7,466",21,21,"3,753",10,10,"3,713",11,11
경기도 안성시 서운면(4155033000),"3,390",2,2,"1,781",0,0,"1,609",2,2
경기도 안성시 미양면(4155034000),"5,800",4,4,"3,145",0,0,"2,655",4,4
경기도 안성시 대덕면(4155035000),"15,351",89,89,"8,554",51,51,"6,797",38,38
경기도 안성시 양성면(4155036000),"5,275",6,6,"2,779",4,4,"2,496",2,2
경기도 안성시 원곡면(4155038000),"6,308",31,31,"3,565",21,21,"2,743",10,10
경기도 안성시 일죽면(4155039000),"7,644",19,19,"3,991",8,8,"3,653",11,11
경기도 안성시 죽산면(4155040000),"6,850",8,8,"3,637",4,4,"3,213",4,4
경기도 안성시 삼죽면(4155041000),"3,674",2,2,"1,893",0,0,"1,781",2,2
경기도 안성시 고삼면(4155042000),"1,946",2,2,"1,013",1,1,933,1,1
경기도 안성시 안성1동(4155051000),"12,474",51,51,"6,237",24,24,"6,237",27,27
경기도 안성시 안성2동(4155052000),"23,671",128,128,"11,983",64,64,"11,688",64,64
경기도 안성시 안성3동(4155053000),"22,578",116,116,"11,332",59,59,"11,246",57,57
경기도 김포시 (4157000000),"469,340","3,434","3,434","235,230","1,810","1,810","234,110","1,624","1,624"
경기도 김포시 통진읍(4157025000),"26,610",103,103,"14,185",49,49,"12,425",54,54
경기도 김포시 고촌읍(4157025300),"40,921",324,324,"20,441",167,167,"20,480",157,157
경기도 김포시 양촌읍(4157025600),"28,825",146,146,"15,208",76,76,"13,617",70,70
경기도 김포시 대곶면(4157034000),"9,767",19,19,"5,698",11,11,"4,069",8,8
경기도 김포시 월곶면(4157035000),"5,532",5,5,"3,039",2,2,"2,493",3,3
경기도 김포시 하성면(4157036000),"8,199",16,16,"4,469",9,9,"3,730",7,7
경기도 김포시 김포본동(4157051500),"61,934",396,396,"30,566",233,233,"31,368",163,163
경기도 김포시 장기본동(4157052500),"39,407",263,263,"19,235",133,133,"20,172",130,130
경기도 김포시 사우동(4157054000),"22,710",108,108,"11,368",59,59,"11,342",49,49
경기도 김포시 풍무동(4157055000),"61,963",450,450,"30,379",237,237,"31,584",213,213
경기도 김포시 장기동(4157056000),"41,160",282,282,"20,271",142,142,"20,889",140,140
경기도 김포시 구래동(4157057000),"41,789",530,530,"20,803",292,292,"20,986",238,238
경기도 김포시 마산동(4157057500),"31,105",332,332,"15,406",167,167,"15,699",165,165
경기도 김포시 운양동(4157058000),"49,418",460,460,"24,162",233,233,"25,256",227,227
경기도 화성시 (4159000000),"853,106","6,960","6,960","442,631","3,494","3,494","410,475","3,466","3,466"
경기도 화성시 봉담읍(4159025300),"81,509",503,503,"41,382",243,243,"40,127",260,260
경기도 화성시 우정읍(4159025600),"17,412",42,42,"9,469",19,19,"7,943",23,23
경기도 화성시 향남읍(4159025900),"85,594",738,738,"45,744",358,358,"39,850",380,380
경기도 화성시 남양읍(4159026200),"41,522",338,338,"22,642",175,175,"18,880",163,163
경기도 화성시 매송면(4159031000),"7,204",16,16,"3,808",8,8,"3,396",8,8
경기도 화성시 비봉면(4159032000),"5,830",10,10,"3,296",5,5,"2,534",5,5
경기도 화성시 마도면(4159033000),"6,899",18,18,"4,095",12,12,"2,804",6,6
경기도 화성시 송산면(4159034000),"10,926",19,19,"5,874",9,9,"5,052",10,10
경기도 화성시 서신면(4159035000),"7,121",11,11,"3,943",5,5,"3,178",6,6
경기도 화성시 팔탄면(4159036000),"9,897",15,15,"5,987",10,10,"3,910",5,5
경기도 화성시 장안면(4159037000),"10,282",18,18,"5,908",11,11,"4,374",7,7
경기도 화성시 양감면(4159040000),"3,994",7,7,"2,448",4,4,"1,546",3,3
경기도 화성시 정남면(4159041000),"11,380",23,23,"6,572",11,11,"4,808",12,12
경기도 화성시 새솔동(4159051500),"21,523",239,239,"10,821",115,115,"10,702",124,124
경기도 화성시 진안동(4159052000),"43,712",328,328,"23,499",165,165,"20,213",163,163
경기도 화성시 병점1동(4159053000),"28,367",179,179,"14,536",92,92,"13,831",87,87
경기도 화성시 병점2동(4159054000),"24,495",130,130,"11,926",71,71,"12,569",59,59
경기도 화성시 반월동(4159055000),"32,581",263,263,"16,490",139,139,"16,091",124,124
경기도 화성시 기배동(4159056000),"13,719",69,69,"7,019",35,35,"6,700",34,34
경기도 화성시 화산동(4159057000),"23,242",105,105,"12,284",65,65,"10,958",40,40
경기도 화성시 동탄1동(4159058500),"51,415",431,431,"26,423",215,215,"24,992",216,216
경기도 화성시 동탄2동(4159058600),"36,010",168,168,"17,742",73,73,"18,268",95,95
경기도 화성시 동탄3동(4159058700),"42,218",363,363,"21,727",177,177,"20,491",186,186
경기도 화성시 동탄4동(4159058800),"53,545",466,466,"26,701",229,229,"26,844",237,237
경기도 화성시 동탄5동(4159059000),"40,850",591,591,"20,516",302,302,"20,334",289,289
경기도 화성시 동탄6동(4159060000),"30,986",381,381,"16,030",188,188,"14,956",193,193
경기도 화성시 동탄7동(4159061000),"83,506","1,046","1,046","41,896",535,535,"41,610",511,511
경기도 화성시 동탄8동(4159062000),"27,367",443,443,"13,853",223,223,"13,514",220,220
경기도 화성시동부출장소 (4159200000),0,0,0,0,0,0,0,0,0
경기도 화성시동탄출장소 (4159400000),0,0,0,0,0,0,0,0,0
경기도 광주시 (4161000000),"381,324","2,465","2,465","194,991","1,267","1,267","186,333","1,198","1,198"
경기도 광주시 오포읍(4161025000),"111,865",861,861,"56,675",458,458,"55,190",403,403
경기도 광주시 초월읍(4161025300),"46,126",264,264,"23,976",142,142,"22,150",122,122
경기도 광주시 곤지암읍(4161025900),"22,914",105,105,"12,218",56,56,"10,696",49,49
경기도 광주시 도척면(4161033000),"9,340",25,25,"5,150",11,11,"4,190",14,14
경기도 광주시 퇴촌면(4161034000),"14,968",39,39,"7,632",16,16,"7,336",23,23
경기도 광주시 남종면(4161035000),"1,499",2,2,774,2,2,725,0,0
경기도 광주시 남한산성면(4161037000),"2,610",6,6,"1,393",3,3,"1,217",3,3
경기도 광주시 경안동(4161051000),"43,344",306,306,"22,029",151,151,"21,315",155,155
경기도 광주시 송정동(4161052000),"61,123",310,310,"30,969",162,162,"30,154",148,148
경기도 광주시 광남동(4161053000),"67,535",547,547,"34,175",266,266,"33,360",281,281
경기도 양주시 (4163000000),"230,273","1,310","1,310","116,847",640,640,"113,426",670,670
경기도 양주시 백석읍(4163025000),"26,440",68,68,"13,363",34,34,"13,077",34,34
경기도 양주시 은현면(4163031000),"6,003",12,12,"3,413",3,3,"2,590",9,9
경기도 양주시 남면(4163032000),"7,061",27,27,"3,945",11,11,"3,116",16,16
경기도 양주시 광적면(4163033000),"11,970",46,46,"6,460",22,22,"5,510",24,24
경기도 양주시 장흥면(4163034000),"10,422",36,36,"5,349",11,11,"5,073",25,25
경기도 양주시 양주1동(4163051000),"5,390",12,12,"2,817",5,5,"2,573",7,7
경기도 양주시 양주2동(4163052000),"50,354",245,245,"24,619",111,111,"25,735",134,134
경기도 양주시 회천1동(4163053000),"9,810",60,60,"5,166",31,31,"4,644",29,29
경기도 양주시 회천2동(4163054000),"27,156",118,118,"13,779",59,59,"13,377",59,59
경기도 양주시 회천3동(4163055000),"27,707",137,137,"13,738",63,63,"13,969",74,74
경기도 양주시 회천4동(4163056000),"47,960",549,549,"24,198",290,290,"23,762",259,259
경기도 포천시 (4165000000),"147,477",574,574,"78,012",292,292,"69,465",282,282
경기도 포천시 소흘읍(4165025000),"43,859",153,153,"22,393",80,80,"21,466",73,73
경기도 포천시 군내면(4165031000),"8,627",57,57,"4,648",30,30,"3,979",27,27
경기도 포천시 내촌면(4165032000),"4,601",8,8,"2,639",4,4,"1,962",4,4
경기도 포천시 가산면(4165033000),"7,746",14,14,"4,529",6,6,"3,217",8,8
경기도 포천시 신북면(4165034000),"12,543",53,53,"6,893",27,27,"5,650",26,26
경기도 포천시 창수면(4165035000),"2,172",1,1,"1,217",1,1,955,0,0
경기도 포천시 영중면(4165036000),"4,861",13,13,"2,635",9,9,"2,226",4,4
경기도 포천시 일동면(4165037000),"9,435",28,28,"4,881",17,17,"4,554",11,11
경기도 포천시 이동면(4165038000),"6,249",43,43,"3,386",23,23,"2,863",20,20
경기도 포천시 영북면(4165039000),"8,483",51,51,"4,521",28,28,"3,962",23,23
경기도 포천시 관인면(4165040000),"2,809",2,2,"1,466",0,0,"1,343",2,2
경기도 포천시 화현면(4165041000),"2,753",27,27,"1,451",12,12,"1,302",15,15
경기도 포천시 포천동(4165051000),"18,905",75,75,"9,585",35,35,"9,320",40,40
경기도 포천시 선단동(4165052000),"14,434",49,49,"7,768",20,20,"6,666",29,29
경기도 여주시 (4167000000),"111,636",517,517,"56,728",244,244,"54,908",273,273
경기도 여주시 가남읍(4167025000),"15,634",85,85,"8,078",39,39,"7,556",46,46
경기도 여주시 점동면(4167031000),"4,661",9,9,"2,411",7,7,"2,250",2,2
경기도 여주시 흥천면(4167032000),"5,115",13,13,"2,671",8,8,"2,444",5,5
경기도 여주시 금사면(4167033000),"3,018",11,11,"1,560",2,2,"1,458",9,9
경기도 여주시 능서면(4167034000),"6,399",18,18,"3,287",8,8,"3,112",10,10
경기도 여주시 대신면(4167035000),"7,064",17,17,"3,695",8,8,"3,369",9,9
경기도 여주시 북내면(4167036000),"4,909",8,8,"2,549",7,7,"2,360",1,1
경기도 여주시 강천면(4167037000),"4,169",4,4,"2,150",2,2,"2,019",2,2
경기도 여주시 산북면(4167038000),"2,536",2,2,"1,283",0,0,"1,253",2,2
경기도 여주시 여흥동(4167051000),"22,007",101,101,"11,004",38,38,"11,003",63,63
경기도 여주시 중앙동(4167052000),"18,642",88,88,"9,331",51,51,"9,311",37,37
경기도 여주시 오학동(4167053000),"17,482",161,161,"8,709",74,74,"8,773",87,87
경기도 연천군 (4180000000),"43,531",237,237,"22,801",103,103,"20,730",134,134
경기도 연천군 연천읍(4180025000),"7,891",65,65,"4,291",24,24,"3,600",41,41
경기도 연천군 전곡읍(4180025300),"19,333",142,142,"9,818",63,63,"9,515",79,79
경기도 연천군 군남면(4180031000),"3,229",5,5,"1,711",2,2,"1,518",3,3
경기도 연천군 청산면(4180032000),"3,939",9,9,"2,096",5,5,"1,843",4,4
경기도 연천군 백학면(4180033000),"2,637",8,8,"1,424",5,5,"1,213",3,3
경기도 연천군 미산면(4180034000),"1,783",2,2,950,1,1,833,1,1
경기도 연천군 왕징면(4180035000),"1,028",3,3,549,0,0,479,3,3
경기도 연천군 신서면(4180036000),"2,769",1,1,"1,485",1,1,"1,284",0,0
경기도 연천군 중면(4180037000),197,0,0,113,0,0,84,0,0
경기도 연천군 장남면(4180038000),725,2,2,364,2,2,361,0,0
경기도 가평군 (4182000000),"62,495",250,250,"32,192",135,135,"30,303",115,115
경기도 가평군 가평읍(4182025000),"19,503",82,82,"9,920",46,46,"9,583",36,36
경기도 가평군 설악면(4182031000),"9,577",44,44,"4,918",23,23,"4,659",21,21
경기도 가평군 청평면(4182032500),"14,085",48,48,"7,199",27,27,"6,886",21,21
경기도 가평군 상면(4182033000),"5,623",11,11,"2,932",4,4,"2,691",7,7
경기도 가평군 조종면(4182034500),"9,792",55,55,"5,211",28,28,"4,581",27,27
경기도 가평군 북면(4182035000),"3,915",10,10,"2,012",7,7,"1,903",3,3
경기도 양평군 (4183000000),"118,778",476,476,"59,600",249,249,"59,178",227,227
경기도 양평군 양평읍(4183025000),"30,604",138,138,"15,296",66,66,"15,308",72,72
경기도 양평군 강상면(4183031000),"10,426",67,67,"5,151",40,40,"5,275",27,27
경기도 양평군 강하면(4183032000),"4,680",15,15,"2,368",8,8,"2,312",7,7
경기도 양평군 양서면(4183033000),"13,604",58,58,"6,825",31,31,"6,779",27,27
경기도 양평군 옥천면(4183034000),"7,910",31,31,"4,004",15,15,"3,906",16,16
경기도 양평군 서종면(4183035000),"9,680",26,26,"4,810",12,12,"4,870",14,14
경기도 양평군 단월면(4183036000),"3,845",8,8,"1,957",3,3,"1,888",5,5
경기도 양평군 청운면(4183037000),"3,763",9,9,"1,916",7,7,"1,847",2,2
경기도 양평군 양동면(4183038000),"4,591",13,13,"2,280",9,9,"2,311",4,4
경기도 양평군 지평면(4183039500),"6,838",14,14,"3,480",8,8,"3,358",6,6
경기도 양평군 용문면(4183040000),"17,763",75,75,"8,944",36,36,"8,819",39,39
경기도 양평군 개군면(4183041000),"5,074",22,22,"2,569",14,14,"2,505",8,8
강원도  (4200000000),"1,542,374","7,728","7,728","776,079","3,922","3,922","766,295","3,806","3,806"
동해출장소  (4210500000),0,0,0,0,0,0,0,0,0
강원도 춘천시 (4211000000),"282,544","1,568","1,568","139,428",792,792,"143,116",776,776
강원도 춘천시 신북읍(4211025000),"7,680",22,22,"3,833",8,8,"3,847",14,14
강원도 춘천시 동면(4211031000),"19,638",105,105,"9,731",51,51,"9,907",54,54
강원도 춘천시 동산면(4211032000),"1,473",2,2,802,1,1,671,1,1
강원도 춘천시 신동면(4211033000),"2,562",5,5,"1,321",3,3,"1,241",2,2
강원도 춘천시 남면(4211034000),"1,086",2,2,586,1,1,500,1,1
강원도 춘천시 서면(4211035000),"3,868",6,6,"1,989",3,3,"1,879",3,3
강원도 춘천시 사북면(4211036000),"2,557",1,1,"1,258",1,1,"1,299",0,0
강원도 춘천시 북산면(4211038000),958,0,0,529,0,0,429,0,0
강원도 춘천시 동내면(4211039000),"17,289",78,78,"8,639",40,40,"8,650",38,38
강원도 춘천시 남산면(4211040000),"3,507",3,3,"1,853",2,2,"1,654",1,1
강원도 춘천시 교동(4211052000),"3,584",12,12,"1,831",6,6,"1,753",6,6
강원도 춘천시 조운동(4211053000),"2,868",10,10,"1,390",7,7,"1,478",3,3
강원도 춘천시 약사명동(4211054500),"2,248",10,10,"1,091",7,7,"1,157",3,3
강원도 춘천시 근화동(4211057000),"8,874",100,100,"4,479",50,50,"4,395",50,50
강원도 춘천시 소양동(4211058000),"9,736",60,60,"4,738",30,30,"4,998",30,30
강원도 춘천시 후평1동(4211060000),"11,857",47,47,"5,880",23,23,"5,977",24,24
강원도 춘천시 후평2동(4211061000),"14,975",128,128,"7,150",59,59,"7,825",69,69
강원도 춘천시 후평3동(4211061100),"21,184",157,157,"10,062",81,81,"11,122",76,76
강원도 춘천시 효자1동(4211062000),"4,582",17,17,"2,299",11,11,"2,283",6,6
강원도 춘천시 효자2동(4211063000),"11,957",36,36,"6,348",18,18,"5,609",18,18
강원도 춘천시 효자3동(4211064000),"4,522",13,13,"2,279",8,8,"2,243",5,5
강원도 춘천시 석사동(4211065000),"35,476",147,147,"17,379",76,76,"18,097",71,71
강원도 춘천시 퇴계동(4211066000),"49,413",313,313,"23,776",168,168,"25,637",145,145
